Species,Month
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Aug
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jul
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,Jun
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,May
Oceanites_oceanicus,Sep
Oceanites_oceanievs,Jul
Oceanites_oceanievs,Jul
Oenanthe_oenathe,Oct
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Apr
Piranga_olivacea,Aug
Piranga_olivacea,Jun
Piranga_olivacea,May
Piranga_olivacea,May
Piranga_olivacea,May
Piranga_olivacea,May
Piranga_olivacea,May
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Oct
Piranga_olivacea,Sep
Piranga_olivacea,Sep
Piranga_olivacea,May
Vireo_olivaceus,Apr
Vireo_olivaceus,Apr
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Jun
Vireo_olivaceus,Mar
Vireo_olivaceus,Mar
Vireo_olivaceus,Mar
Vireo_olivaceus,Mar
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,May
Vireo_olivaceus,Oct
Vireo_olivaceus,Oct
Vireo_olivaceus,Oct
Vireo_olivaceus,Oct
Vireo_olivaceus,Oct
Vireo_olivaceus,Oct
Vireo_olivaceus,Sep
Vireo_olivaceus,Sep
Vireo_olivaceus,Sep
Vireo_olivaceus,Sep
Calcarius_ornatus,Jul
Dolichonyx_oryzivorus,Apr
Dolichonyx_oryzivorus,Apr
Dolichonyx_oryzivorus,Jan
Dolichonyx_oryzivorus,May
Dolichonyx_oryzivorus,May
Dolichonyx_oryzivorus,May
Dolichonyx_oryzivorus,May
Dolichonyx_oryzivorus,Oct
Dolichonyx_oryzivorus,Sep
Corvus_ossifragus,Jun
Corvus_ossifragus,May
Asio_otus,Dec
Haematopus_palliatus,Aug
Haematopus_palliatus,Jun
Haematopus_palliatus,Jun
Spizella_pallida,Apr
Spizella_pallida,Apr
Spizella_pallida,Dec
Spizella_pallida,Jan
Spizella_pallida,Jan
Spizella_pallida,Nov
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Oct
Spizella_pallida,Sep
Spizella_pallida,Sep
Spizella_pallida,Sep
Spizella_pallida,Sep
Spizella_pallida,Sep
Spizella_pallida,Sep
Dendroica_palmarum,Apr
Dendroica_palmarum,Apr
Dendroica_palmarum,Dec
Dendroica_palmarum,Dec
Dendroica_palmarum,Dec
Dendroica_palmarum,Dec
Dendroica_palmarum,Dec
Dendroica_palmarum,Dec
Dendroica_palmarum,May
Dendroica_palmarum,Nov
Dendroica_palmarum,Oct
Dendroica_palmarum,Oct
Dendroica_palmarum,Oct
Dendroica_palmarum,Oct
Dendroica_palmarum,Oct
Dendroica_palmarum,Sep
Setophaga_palmarum,Oct
Cistothorus_palustris,Feb
Cistothorus_palustris,Feb
Cistothorus_palustris,Feb
Cistothorus_palustris,Feb
Cistothorus_palustris,Feb
Cistothorus_palustris,Jan
Cistothorus_palustris,Jun
Cistothorus_palustris,Mar
Cistothorus_palustris,Mar
Cistothorus_palustris,Nov
Cistothorus_palustris,Nov
Cistothorus_palustris,Oct
Cistothorus_palustris,Oct
Cistothorus_palustris,Oct
Cistothorus_palustris,Sep
Cistothorus_palustris,Sep
Sterna_paradisaea,Jun
Sterna_paradisaea,Jun
Sterna_paradisaea,Jun
Stercorarius_parasiticus,May
Stercorarius_parasiticus,May
Stercorarius_parasiticus,Nov
Stercorarius_parasiticus,Oct
Icterus_parisorum,Nov
Icterus_parisorum,Oct
Spizella_passcurina,Dec
Columbina_passerina,Apr
Columbina_passerina,Feb
Columbina_passerina,Feb
Columbina_passerina,Feb
Columbina_passerina,Mar
Columbina_passerina,Nov
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Apr
Spizella_passerina,Dec
Spizella_passerina,Feb
Spizella_passerina,Feb
Spizella_passerina,Feb
Spizella_passerina,Feb
Spizella_passerina,Feb
Spizella_passerina,Jan
Spizella_passerina,Jan
Spizella_passerina,Jan
Spizella_passerina,Jan
Spizella_passerina,Jan
Spizella_passerina,Jan
Spizella_passerina,Jun
Spizella_passerina,Mar
Spizella_passerina,Mar
Spizella_passerina,Mar
Spizella_passerina,Mar
Spizella_passerina,May
Spizella_passerina,May
Spizella_passerina,May
Spizella_passerina,May
Spizella_passerina,May
Spizella_passerina,May
Spizella_passerina,Nov
Spizella_passerina,Oct
Spizella_passerina,Sep
Spizella_passerina,Sep
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Apr
Chaetura_pelagica,Jul
Chaetura_pelagica,Jun
Chaetura_pelagica,Jun
Chaetura_pelagica,Jun
Chaetura_pelagica,May
Chaetura_pelagica,May
Chaetura_pelagica,May
Chaetura_pelagica,May
Chaetura_pelagica,May
Chaetura_pelagica,Sep
Dendroica_pelagica,May
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,Apr
Dendroica_pensylvanica,May
Dendroica_pensylvanica,May
Dendroica_pensylvanica,May
Dendroica_pensylvanica,May
Dendroica_pensylvanica,Nov
Dendroica_pensylvanica,Oct
Vermivora_peregrina,Apr
Vermivora_peregrina,Apr
Vermivora_peregrina,Apr
Vermivora_peregrina,Apr
Vermivora_peregrina,Apr
Vermivora_peregrina,Apr
Vermivora_peregrina,Apr
Vermivora_peregrina,Jul
Vermivora_peregrina,May
Vermivora_peregrina,May
Vermivora_peregrina,May
Vermivora_peregrina,Nov
Vermivora_peregrina,Nov
Vermivora_peregrina,Oct
Vermivora_peregrina,Oct
Vermivora_peregrina,Oct
Vermivora_peregrina,Sep
Vermivora_peregrina,Sep
Falco_peregrinus,Apr
Falco_peregrinus,Dec
Falco_peregrinus,Mar
Falco_peregrinus,Oct
Falco_peregrinus,Oct
Falco_peregrinus,Oct
Falco_peregrinus,Oct
Melanitta_perspicillata,Jun
Melanitta_perspicillata,Jun
Melanitta_perspicillata,Jun
Melanitta_perspicillata,Nov
Dendroica_petechia,Apr
Dendroica_petechia,Aug
Dendroica_petechia,Aug
Dendroica_petechia,Jun
Dendroica_petechia,Jun
Dendroica_petechia,Jun
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,May
Dendroica_petechia,Oct
Dendroica_petechia,Oct
Dendroica_petechia,Oct
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Dendroica_petechia,Sep
Numenius_phaeopus,Apr
Numenius_phaeopus,May
Numenius_phaeopus,May
Numenius_phaeopus,Oct
Larus_philadelphia,Apr
Oporornis_philadelphia,Aug
Oporornis_philadelphia,Oct
Oporornis_philadelphia,Sep
Oporornis_philadelphia,Sep
Oporornis_philadelphia,Sep
Oporornis_philadelphia,Sep
Oporornis_philadelphia,Sep
Oporornis_philadelphia,Sep
Oporornis_philadelphia,Sep
Vireo_philadelphicus,May
Vireo_philadelphicus,May
Vireo_philadelphicus,May
Vireo_philadelphicus,May
Vireo_philadelphicus,Oct
Vireo_philadelphicus,Oct
Vireo_philadelphicus,Oct
Vireo_philadelphicus,Sep
Vireo_philadelphicus,Sep
Vireo_philadelphicus,Sep
Vireo_philadelphicus,Sep
Sayornis_phoebe,Feb
Sayornis_phoebe,Feb
Sayornis_phoebe,Mar
Sayornis_phoebe,Nov
Sayornis_phoebe,Nov
Sayornis_phoebe,Nov
Sayornis_phoebe,Oct
Sayornis_phoebe,Oct
Sayornis_phoebe,Oct
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Aug
Agelaius_phoeniceus,Aug
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Feb
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jan
Agelaius_phoeniceus,Jul
Agelaius_phoeniceus,Jul
Agelaius_phoeniceus,Jul
Agelaius_phoeniceus,Jul
Agelaius_phoeniceus,Jun
Agelaius_phoeniceus,Jun
Agelaius_phoeniceus,Jun
Agelaius_phoeniceus,Jun
Agelaius_phoeniceus,Jun
Agelaius_phoeniceus,Jun
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,May
Agelaius_phoeniceus,May
Agelaius_phoeniceus,May
Agelaius_phoeniceus,May
Agelaius_phoeniceus,May
Agelaius_phoeniceus,Oct
Agelaius_phoeniceus,Oct
Agelaius_phoeniceus,Oct
Agelaius_phoeniceus,Oct
Agelaius_phoeniceus,Sep
Agelaius_phoeniceus,Sep
Agelaius_phoeniceus,Sep
Agelaius_phoeniceus,Dec
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Mar
Agelaius_phoeniceus,Apr
Agelaius_phoeniceus,Mar
Dryocopus_pileatus,Jun
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Apr
Dendroica_pinus,Dec
Dendroica_pinus,Dec
Dendroica_pinus,Dec
Dendroica_pinus,Dec
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Feb
Dendroica_pinus,Jan
Dendroica_pinus,Jan
Dendroica_pinus,Jan
Dendroica_pinus,Jan
Dendroica_pinus,Jun
Dendroica_pinus,Jun
Dendroica_pinus,Jun
Dendroica_pinus,Mar
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,May
Dendroica_pinus,Nov
Dendroica_pinus,Oct
Dendroica_pinus,Oct
Dendroica_pinus,Oct
Dendroica_pinus,Sep
Vermivora_pinus X chrysoptera,Oct
Vermivora_pinus X chrysoptera,Sep
Larus_pipixcan,Dec
Larus_pipixcan,Jun
Larus_pipixcan,Jun
Larus_pipixcan,May
Larus_pipixcan,May
Larus_pipixcan,May
Larus_pipixcan,Nov
Larus_pipixcan,Sep
Larus_pipixcan,Sep
Parula_pitiayumi,Oct
Cistothorus_platensis,Apr
Cistothorus_platensis,Apr
Cistothorus_platensis,Feb
Cistothorus_platensis,Feb
Cistothorus_platensis,Mar
Cistothorus_platensis,Mar
Cistothorus_platensis,May
Cistothorus_platensis,May
Cistothorus_platensis,Nov
Cistothorus_platensis,Nov
Cistothorus_platensis,Oct
Cistothorus_platensis,Oct
Cistothorus_platensis,Nov
Buteo_platypterus,Aug
Buteo_platypterus,Feb
Buteo_platypterus,Jan
Buteo_platypterus,Jul
Buteo_platypterus,Jun
Buteo_platypterus,Nov
Buteo_platypterus,Nov
Buteo_platypterus,Oct
Buteo_platypterus,Sep
Anas_platyrhynchos,Dec
Anas_platyrhynchos,Dec
Anas_platyrhynchos,Jan
Anas_platyrhynchos,Jan
Anas_platyrhynchos,Nov
Podilymbus_podiceps,Dec
Podilymbus_podiceps,Feb
Podilymbus_podiceps,Jun
Podilymbus_podiceps,Jun
Podilymbus_podiceps,May
Podilymbus_podiceps,Nov
Podilymbus_podiceps,Nov
Podilymbus_podiceps,Oct
Podilymbus_podiceps,Oct
Mimus_polyglottos,Aug
Mimus_polyglottos,Aug
Mimus_polyglottos,Dec
Mimus_polyglottos,Feb
Mimus_polyglottos,Feb
Mimus_polyglottos,Jan
Mimus_polyglottos,Jul
Mimus_polyglottos,Jul
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Jun
Mimus_polyglottos,Mar
Mimus_polyglottos,Mar
Mimus_polyglottos,May
Mimus_polyglottos,May
Mimus_polyglottos,May
Mimus_polyglottos,May
Mimus_polyglottos,May
Mimus_polyglottos,May
Mimus_polyglottos,Nov
Mimus_polyglottos,Nov
Mimus_polyglottos,Oct
Mimus_polyglottos,Oct
Mimus_polyglottos,Sep
Stercorarius_pomarinus,Aug
Stercorarius_pomarinus,Dec
Stercorarius_pomarinus,Dec
Stercorarius_pomarinus,Dec
Stercorarius_pomarinus,Dec
Stercorarius_pomarinus,Dec
Stercorarius_pomarinus,Dec
Stercorarius_pomarinus,Jul
Stercorarius_pomarinus,Jun
Stercorarius_pomarinus,Mar
Stercorarius_pomarinus,May
Stercorarius_pomarinus,Nov
Stercorarius_pomarinus,Nov
Stercorarius_pomarinus,Nov
Stercorarius_pomarinus,Oct
Stercorarius_pomarinus,Oct
Picoides_pubescens,Apr
Picoides_pubescens,Apr
Picoides_pubescens,Apr
Picoides_pubescens,Apr
Picoides_pubescens,Aug
Picoides_pubescens,Aug
Picoides_pubescens,Feb
Picoides_pubescens,Jan
Picoides_pubescens,Jan
Picoides_pubescens,Jul
Picoides_pubescens,Jun
Picoides_pubescens,Jun
Picoides_pubescens,Mar
Picoides_pubescens,Mar
Picoides_pubescens,May
Picoides_pubescens,May
Picoides_pubescens,May
Picoides_pubescens,May
Picoides_pubescens,May
Picoides_pubescens,Nov
Picoides_pubescens,Sep
Picoides_pubescens,Sep
Picoides_pubescens,Sep
Philomachus_pugnax,Jan
Philomachus_pugnax,Nov
Carpodacus_purpureus,Jan
Carpodacus_purpureus,Jan
Carpodacus_purpureus,Jan
Carpodacus_purpureus,Jan
Carpodacus_purpureus,Jan
Carpodacus_purpureus,Jan
Carpodacus_purpureus,Mar
Calidris_pusilla,May
Calidris_pusilla,Apr
Calidris_pusilla,Jul
Calidris_pusilla,Jul
Calidris_pusilla,Jun
Calidris_pusilla,May
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Apr
Sitta_pusilla,Jan
Sitta_pusilla,Jan
Sitta_pusilla,Jan
Sitta_pusilla,Jan
Sitta_pusilla,Jul
Sitta_pusilla,Mar
Sitta_pusilla,Mar
Sitta_pusilla,Mar
Sitta_pusilla,Mar
Sitta_pusilla,May
Sitta_pusilla,May
Sitta_pusilla,May
Sitta_pusilla,Oct
Spizella_pusilla,Apr
Spizella_pusilla,Dec
Spizella_pusilla,Feb
Spizella_pusilla,Jan
Spizella_pusilla,Nov
Spizella_pusilla,Oct
Wilsonia_pusilla,Dec
Wilsonia_pusilla,Dec
Wilsonia_pusilla,Dec
Wilsonia_pusilla,Dec
Wilsonia_pusilla,Jan
Wilsonia_pusilla,May
Wilsonia_pusilla,Nov
Wilsonia_pusilla,Oct
Wilsonia_pusilla,Oct
Wilsonia_pusilla,Oct
Wilsonia_pusilla,Sep
Wilsonia_pusilla,Sep
Wilsonia_pusilla,Sep
Wilsonia_pusilla,Sep
Petrochelidon_pyrrhonota,Apr
Petrochelidon_pyrrhonota,Jul
Petrochelidon_pyrrhonota,Jun
Petrochelidon_pyrrhonota,Jun
Petrochelidon_pyrrhonota,Jun
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,May
Petrochelidon_pyrrhonota,Oct
Petrochelidon_pyrrhonota,Oct
Petrochelidon_pyrrhonota,Sep
Petrochelidon_pyrrhonota,Sep
Zonotrichia_querula,Dec
Zonotrichia_querula,Dec
Zonotrichia_querula,Feb
Zonotrichia_querula,Feb
Zonotrichia_querula,Oct
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Aug
Quiscalus_quiscula,Dec
Quiscalus_quiscula,Dec
Quiscalus_quiscula,Dec
Quiscalus_quiscula,Dec
Quiscalus_quiscula,Dec
Quiscalus_quiscula,Dec
Quiscalus_quiscula,Feb
Quiscalus_quiscula,Jan
Quiscalus_quiscula,Jan
Quiscalus_quiscula,Jul
Quiscalus_quiscula,Jul
Quiscalus_quiscula,Jul
Quiscalus_quiscula,Jun
Quiscalus_quiscula,Jun
Quiscalus_quiscula,Jun
Quiscalus_quiscula,Jun
Quiscalus_quiscula,Mar
Quiscalus_quiscula,Mar
Quiscalus_quiscula,May
Quiscalus_quiscula,May
Quiscalus_quiscula,May
Quiscalus_quiscula,May
Quiscalus_quiscula,May
Quiscalus_quiscula,May
Quiscalus_quiscula,Nov
Quiscalus_quiscula,Nov
Quiscalus_quiscula,Nov
Quiscalus_quiscula,Nov
Quiscalus_quiscula,Nov
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Oct
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Quiscalus_quiscula,Sep
Riparia_riparia,Aug
Riparia_riparia,May
Riparia_riparia,May
Riparia_riparia,Sep
Riparia_riparia,Sep
Riparia_riparia,Sep
Riparia_riparia,Sep
Streptopelia_roseogrisea,Aug
Chen_rossii,Dec
Chen_rossii,Dec
Chen_rossii,Dec
Chen_rossii,Dec
Chen_rossii,Dec
Chen_rossii,Jan
Anser_rossii,Dec
Anser_rossii,Jan
Anser_rossii,Jan
Anser_rossii,Jan
Anser_rossii,Nov
Anser_rossii,Nov
Anser_rossii,Oct
Chen_rossii,Nov
Anthus_rubescens,Apr
Anthus_rubescens,Dec
Anthus_rubescens,Feb
Anthus_rubescens,Feb
Anthus_rubescens,Feb
Anthus_rubescens,Nov
Pyrocephalus_rubinus,Dec
Pyrocephalus_rubinus,Dec
Pyrocephalus_rubinus,Dec
Pyrocephalus_rubinus,Dec
Pyrocephalus_rubinus,Mar
Pyrocephalus_rubinus,Nov
